Time,Port,Metric,Value
2026-05-05 16:51:17.000,1,obytes,0
2026-05-05 16:51:17.000,1,ipackets,2263832
2026-05-05 16:51:17.000,1,rx_nombuf,0
2026-05-05 16:51:17.000,1,oerrors,0
2026-05-05 16:51:17.000,1,opackets,0
2026-05-05 16:51:17.000,1,ierrors,0
2026-05-05 16:51:17.000,1,ibytes,135830308
2026-05-05 16:51:17.000,1,imissed,0
2026-05-05 16:51:17.000,0,obytes,729366488
2026-05-05 16:51:17.000,0,ipackets,3
2026-05-05 16:51:17.000,0,rx_nombuf,0
2026-05-05 16:51:17.000,0,oerrors,0
2026-05-05 16:51:17.000,0,opackets,12156138
2026-05-05 16:51:17.000,0,ierrors,0
2026-05-05 16:51:17.000,0,ibytes,814
2026-05-05 16:51:17.000,0,imissed,0
2026-05-05 16:51:18.000,1,obytes,0
2026-05-05 16:51:18.000,1,ipackets,8586382
2026-05-05 16:51:18.000,1,rx_nombuf,0
2026-05-05 16:51:18.000,1,oerrors,0
2026-05-05 16:51:18.000,1,opackets,0
2026-05-05 16:51:18.000,1,ierrors,0
2026-05-05 16:51:18.000,1,ibytes,515183436
2026-05-05 16:51:18.000,1,imissed,0
2026-05-05 16:51:18.000,0,obytes,2961561952
2026-05-05 16:51:18.000,0,ipackets,3
2026-05-05 16:51:18.000,0,rx_nombuf,0
2026-05-05 16:51:18.000,0,oerrors,0
2026-05-05 16:51:18.000,0,opackets,49359400
2026-05-05 16:51:18.000,0,ierrors,0
2026-05-05 16:51:18.000,0,ibytes,814
2026-05-05 16:51:18.000,0,imissed,0
2026-05-05 16:51:19.000,1,obytes,0
2026-05-05 16:51:19.000,1,ipackets,14947709
2026-05-05 16:51:19.000,1,rx_nombuf,0
2026-05-05 16:51:19.000,1,oerrors,0
2026-05-05 16:51:19.000,1,opackets,0
2026-05-05 16:51:19.000,1,ierrors,0
2026-05-05 16:51:19.000,1,ibytes,896862736
2026-05-05 16:51:19.000,1,imissed,0
2026-05-05 16:51:19.000,0,obytes,5193763324
2026-05-05 16:51:19.000,0,ipackets,4
2026-05-05 16:51:19.000,0,rx_nombuf,0
2026-05-05 16:51:19.000,0,oerrors,0
2026-05-05 16:51:19.000,0,opackets,86562753
2026-05-05 16:51:19.000,0,ierrors,0
2026-05-05 16:51:19.000,0,ibytes,874
2026-05-05 16:51:19.000,0,imissed,0
2026-05-05 16:51:20.000,1,obytes,0
2026-05-05 16:51:20.000,1,ipackets,21218970
2026-05-05 16:51:20.000,1,rx_nombuf,0
2026-05-05 16:51:20.000,1,oerrors,0
2026-05-05 16:51:20.000,1,opackets,0
2026-05-05 16:51:20.000,1,ierrors,0
2026-05-05 16:51:20.000,1,ibytes,1273138716
2026-05-05 16:51:20.000,1,imissed,0
2026-05-05 16:51:20.000,0,obytes,7425967604
2026-05-05 16:51:20.000,0,ipackets,5
2026-05-05 16:51:20.000,0,rx_nombuf,0
2026-05-05 16:51:20.000,0,oerrors,0
2026-05-05 16:51:20.000,0,opackets,123766163
2026-05-05 16:51:20.000,0,ierrors,0
2026-05-05 16:51:20.000,0,ibytes,934
2026-05-05 16:51:20.000,0,imissed,0
2026-05-05 16:51:21.000,1,obytes,0
2026-05-05 16:51:21.000,1,ipackets,27618810
2026-05-05 16:51:21.000,1,rx_nombuf,0
2026-05-05 16:51:21.000,1,oerrors,0
2026-05-05 16:51:21.000,1,opackets,0
2026-05-05 16:51:21.000,1,ierrors,0
2026-05-05 16:51:21.000,1,ibytes,1657129052
2026-05-05 16:51:21.000,1,imissed,0
2026-05-05 16:51:21.000,0,obytes,9658134592
2026-05-05 16:51:21.000,0,ipackets,6
2026-05-05 16:51:21.000,0,rx_nombuf,0
2026-05-05 16:51:21.000,0,oerrors,0
2026-05-05 16:51:21.000,0,opackets,160968944
2026-05-05 16:51:21.000,0,ierrors,0
2026-05-05 16:51:21.000,0,ibytes,994
2026-05-05 16:51:21.000,0,imissed,0
2026-05-05 16:51:22.000,1,obytes,0
2026-05-05 16:51:22.000,1,ipackets,34065297
2026-05-05 16:51:22.000,1,rx_nombuf,0
2026-05-05 16:51:22.000,1,oerrors,0
2026-05-05 16:51:22.000,1,opackets,0
2026-05-05 16:51:22.000,1,ierrors,0
2026-05-05 16:51:22.000,1,ibytes,2043918592
2026-05-05 16:51:22.000,1,imissed,0
2026-05-05 16:51:22.000,0,obytes,11879535412
2026-05-05 16:51:22.000,0,ipackets,7
2026-05-05 16:51:22.000,0,rx_nombuf,0
2026-05-05 16:51:22.000,0,oerrors,0
2026-05-05 16:51:22.000,0,opackets,197992291
2026-05-05 16:51:22.000,0,ierrors,0
2026-05-05 16:51:22.000,0,ibytes,1054
2026-05-05 16:51:22.000,0,imissed,0
2026-05-05 16:51:23.000,1,obytes,0
2026-05-05 16:51:23.000,1,ipackets,40450332
2026-05-05 16:51:23.000,1,rx_nombuf,0
2026-05-05 16:51:23.000,1,oerrors,0
2026-05-05 16:51:23.000,1,opackets,0
2026-05-05 16:51:23.000,1,ierrors,0
2026-05-05 16:51:23.000,1,ibytes,2427020564
2026-05-05 16:51:23.000,1,imissed,0
2026-05-05 16:51:23.000,0,obytes,14101667944
2026-05-05 16:51:23.000,0,ipackets,8
2026-05-05 16:51:23.000,0,rx_nombuf,0
2026-05-05 16:51:23.000,0,oerrors,0
2026-05-05 16:51:23.000,0,opackets,235027830
2026-05-05 16:51:23.000,0,ierrors,0
2026-05-05 16:51:23.000,0,ibytes,1114
2026-05-05 16:51:23.000,0,imissed,0
2026-05-05 16:51:24.000,1,obytes,0
2026-05-05 16:51:24.000,1,ipackets,46850810
2026-05-05 16:51:24.000,1,rx_nombuf,0
2026-05-05 16:51:24.000,1,oerrors,0
2026-05-05 16:51:24.000,1,opackets,0
2026-05-05 16:51:24.000,1,ierrors,0
2026-05-05 16:51:24.000,1,ibytes,2811049244
2026-05-05 16:51:24.000,1,imissed,0
2026-05-05 16:51:24.000,0,obytes,16330605900
2026-05-05 16:51:24.000,0,ipackets,9
2026-05-05 16:51:24.000,0,rx_nombuf,0
2026-05-05 16:51:24.000,0,oerrors,0
2026-05-05 16:51:24.000,0,opackets,272176797
2026-05-05 16:51:24.000,0,ierrors,0
2026-05-05 16:51:24.000,0,ibytes,1174
2026-05-05 16:51:24.000,0,imissed,0
2026-05-05 16:51:25.000,1,obytes,0
2026-05-05 16:51:25.000,1,ipackets,53235325
2026-05-05 16:51:25.000,1,rx_nombuf,0
2026-05-05 16:51:25.000,1,oerrors,0
2026-05-05 16:51:25.000,1,opackets,0
2026-05-05 16:51:25.000,1,ierrors,0
2026-05-05 16:51:25.000,1,ibytes,3194119952
2026-05-05 16:51:25.000,1,imissed,0
2026-05-05 16:51:25.000,0,obytes,18562808036
2026-05-05 16:51:25.000,0,ipackets,9
2026-05-05 16:51:25.000,0,rx_nombuf,0
2026-05-05 16:51:25.000,0,oerrors,0
2026-05-05 16:51:25.000,0,opackets,309380167
2026-05-05 16:51:25.000,0,ierrors,0
2026-05-05 16:51:25.000,0,ibytes,1174
2026-05-05 16:51:25.000,0,imissed,0
2026-05-05 16:51:26.000,1,obytes,0
2026-05-05 16:51:26.000,1,ipackets,59617638
2026-05-05 16:51:26.000,1,rx_nombuf,0
2026-05-05 16:51:26.000,1,oerrors,0
2026-05-05 16:51:26.000,1,opackets,0
2026-05-05 16:51:26.000,1,ierrors,0
2026-05-05 16:51:26.000,1,ibytes,3577058732
2026-05-05 16:51:26.000,1,imissed,0
2026-05-05 16:51:26.000,0,obytes,20795009220
2026-05-05 16:51:26.000,0,ipackets,9
2026-05-05 16:51:26.000,0,rx_nombuf,0
