Linux 6.8.0-111-generic (testbed-node6) 	06/05/26 	_x86_64_	(24 CPU)

13:04:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13:04:05     all    0,79    0,00    0,13    0,00    0,00   10,91    0,00    0,00    0,00   88,17
13:04:05       0    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       1    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       2    2,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   97,00
13:04:05       3    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       4    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       5    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       6    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       7    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05       8    3,03    0,00    1,01    0,00    0,00   65,66    0,00    0,00    0,00   30,30
13:04:05       9    0,00    0,00    0,00    0,00    0,00   66,00    0,00    0,00    0,00   34,00
13:04:05      10    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
13:04:05      11    6,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   94,00
13:04:05      12    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
13:04:05      13    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      15    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      16    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      17    3,96    0,00    0,99    0,00    0,00    0,00    0,00    0,00    0,00   95,05
13:04:05      18    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      19    1,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
13:04:05      20    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      21    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:05      22    1,00    0,00    0,00    0,00    0,00   65,00    0,00    0,00    0,00   34,00
13:04:05      23    0,00    0,00    0,00    0,00    0,00   65,66    0,00    0,00    0,00   34,34

13:04:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13:04:06     all    0,29    0,00    0,04    0,00    0,00   16,65    0,00    0,00    0,00   83,02
13:04:06       0    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       1    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       2    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       3    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       4    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       5    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       6    0,99    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,01
13:04:06       7    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06       8    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
13:04:06       9    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
13:04:06      10    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06      11    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06      12    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06      13    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06      14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06      15    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
13:04:06      16    0,99    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,01
13:04:06      17    5,05    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   94,95
13:04:06      18    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
