Linux 6.8.0-106-generic (testbed-node1) 	05/05/26 	_x86_64_	(24 CPU)

17:18:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17:18:30     all   54,27    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   45,73
17:18:30       0  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       1  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       2  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       3  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       4  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       5  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       6  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       7  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       8  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30       9  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30      10  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30      11  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30      12  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:30      13    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      15    0,99    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,01
17:18:30      16    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      17    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      18    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      19    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      20    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      21    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      22    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:30      23    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00

17:18:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17:18:31     all   54,19    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   45,81
17:18:31       0  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       1  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       2  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       3  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       4  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       5  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       6  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       7  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       8  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31       9  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31      10  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31      11  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31      12  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
17:18:31      13    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      15    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      16    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      17    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      18    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      19    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      20    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      21    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
17:18:31      22    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
